Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
Rack Egg-Storage-Holder Refrigerate Space-Saver Plastic 2-Pack Scrolling Food-Savers-Eggs,11.49,11.83,2,0,0,Dear! Your Watch Store,https://www.aliexpress.com/item/4001066582414.html
Keychain New Shoe Sneaker Keyring Porte Clef Basketball Retro Mini Jordan Women Gift,0.87,0.87,58,5,0,ANRUIW7 CC Store,https://www.aliexpress.com/item/33030269728.html
Sunlight Resin-Gel Transparent Ultraviolet Curing Quick-Drying Hard UV Activated Non-Toxic,1.29,15.91,252,4.8,2.74,sanlyteng99 Store,https://www.aliexpress.com/item/4000057518222.html
Android-Phones Dual-Sim-Camera Mobile Face-Unlock 3G 4g-Cell Global-Version Original,178,178,6,0,0,LouisiDone Official Store,https://www.aliexpress.com/item/4001133207812.html
"Natural Sapphire Faceted Round Beads 2mm,3mm,3.9mm",7.23,9.6,96,4.9,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/32804150342.html
"18"" 12x12mm Blue Brazilian Aquamarine Gems Heart Shape Beads Necklace AAA",9.88,9.88,7,5,0,FINEJEWELRY133 Store,https://www.aliexpress.com/item/4000659974243.html
Jadeite-Abacus-Beads-Accessories Natural-Emerald Bangle Jewellery Charm Hand-Carved DIY,4.49,4.49,2,0,2.79,Shop1763342 Store,https://www.aliexpress.com/item/4000109391608.html
Lab Creat diamond loose moissanite 2 pcs 0.5carat 5mm EF color excellent cut clarity VVS1 Moissanite earring ring,40.8,40.8,0,0,0,meisidian moissanitediamond Store,https://www.aliexpress.com/item/4001066525650.html
Mistletoe European-Bracelet 925-Sterling-Silver Goldfish Jewelry Charm-Beads Genuine,12.9,12.9,16,5,0,mistletoe Mistletoe Store,https://www.aliexpress.com/item/32842032222.html
Jewelry-Accessories/earrings Hand-Made/earring-Findings Cordial-Design 100pcs Tie-Shape/diy,13.63,13.63,9,0,0,cordial design Official Store,https://www.aliexpress.com/item/4000054030470.html
Bangles Jewelry Beads Bracelet Coffee Cup Pandora Charms DIY 925-Sterling-Silver Free-Time-Heart,5.52,5.52,1127,4.9,0,JIUHAO Official Store,https://www.aliexpress.com/item/32917353628.html
Open-Rings Two Hearts Day-Jewelry Wedding-Party-Gift Women Silver Crystal with for 925-Sterling-Silver,2.99,2.99,2,0,0,Real 925 Gift Store,https://www.aliexpress.com/item/4000749540055.html
Rhinestone Chain-Charm/connectors Earrings-Accessories/earring-Parts DIY New-Arrival,13.5,13.5,6,0,1.87,Hongsheng jewelry factory,https://www.aliexpress.com/item/4000445925334.html
WYSIWYG Bead-Caps Torus Finding-Accessories Jewelry Flower Apart Spaced DIY Big for 50pcs,1.46,1.46,2,0,0,WYSIWYG Official Store,https://www.aliexpress.com/item/33062934548.html
Connector Charms Base-Earrings Jewelry-Making-Accessories DIY Golden for 21--41mm Zinc-Alloy,2.49,2.49,25,4.2,0,MIZUKAGAMI Official Store,https://www.aliexpress.com/item/32997992305.html
M&G Trendy Leaf Leather Earrings for Women Simple Statement Drop Earrings Fashion Jewelry Women Accessories 2018 New Wholesale,2.26,2.33,1,0,0.29,Linan Ju Store,https://www.aliexpress.com/item/32959696527.html
Elegant Earrings Pearl Minimalist Korea Women Temperament Premium Wild-Net Red New,1.86,1.86,16,4.8,0,YCheng Store,https://www.aliexpress.com/item/4000177645706.html
Display-Stand Bracelet Earring Jewelry Necklace Showing-Holder Black Velvet Multilayer,8.65,17.31,22,0,1.58,WL Accessories Store,https://www.aliexpress.com/item/4000748137225.html
BISAER Dream Catcher Beads Charms 925-Jewelry-Making Princess Crown Heart-Star Silver,4.63,4.63,1608,4.9,0,BISAER Official Store,https://www.aliexpress.com/item/32933302392.html
Charms-Supplies Earring-Accessories Pendant Necklace Leaves-Shape Multicolors for Diy-Material,2.85,2.85,26,4.2,0,ZEROUP DIY JEWELRY,https://www.aliexpress.com/item/32948070128.html
100%925-Sterling-Silver Charms Beads Bracelet Diy Jewelry-Making Family 925 Original,4.44,4.44,15,4.8,0,Baxiry Official Store,https://www.aliexpress.com/item/4000507108971.html
60pcs 18mm Button Jewelry Show Plate PU Leather Metal Snap Button Display Board N58F,4.55,4.69,1,0,2.09,Yuan 1213 Store,https://www.aliexpress.com/item/4001050806639.html
Findings Blank-Pad Ring-Setting 925-Sterling-Silver Wedding-Jewelry Women Lovers' Diy,12.5,15.5,4,5,0,FONDSILVER-LXX Factory Store,https://www.aliexpress.com/item/32903530949.html
Fashion 925 Sterling Silver Couple Frosted Rings Simple Woman & man Single Ring Solid silver Wedding Engagement Ring jewelry,4.56,4.56,22,5,0,Dankadi Divine light Store,https://www.aliexpress.com/item/32894925977.html
Masks Rope String Cords-Material Diy-Accessories Threads Stretch Sewing Elastic 1-Roll,9.1,16.04,617,4.9,0,pandahall Official Store,https://www.aliexpress.com/item/4000644993635.html
WE Jewelry-Box-Storage Necklaces Ring-Display-Case Organizador-De-Joyas Portable,5.44,15.66,152,4.7,0,WE Jewellry Store,https://www.aliexpress.com/item/4000522909956.html
SANTUZZA Silver-Ring Ruby Fine-Jewelry 925-Sterling-Silver Women Flower Rose-Color Party,14.04,14.04,3,0,0,SANTUZZA Official Store,https://www.aliexpress.com/item/4001138519114.html
Packing-Cards Display-Card Jewelry-Accessory Kraft-Paper 5x7cm for 100pcs/Lot,1.56,1.56,9,4.7,3.08,yangxiChen Seasons Customizing package Store,https://www.aliexpress.com/item/32832303819.html
Bracket Folding-Stand Finger-018 Fit-18mm Desktop-Holder Phone Snap-Button Secure-Grip-Support,1.32,1.32,22,5,0,LUWELLEVER Co. Ltd. Store,https://www.aliexpress.com/item/4000089491906.html
Loose-Beads Jewelry-Making Madagascar Kunzite Natural Round Meihan for Gift Smooth,14.39,16.19,12,4.5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/4000528557438.html
925-Sterling-Silver Ring Gel-Stone Turkish Jewelry Square Flat High-Polishing Black Middle-East,14.23,14.23,316,4.7,0,GQTorch Official Store,https://www.aliexpress.com/item/32925958719.html
Strollgirl authentic 925 sterling silver moon&star glowing adjustable open ring diy design fashion jewelry making for women gift,9.79,9.79,0,0,0,StrollGirl Official Store,https://www.aliexpress.com/item/32901497815.html
Hard UV Resin Glue Crystal Clear Ultraviolet Curing Epoxy Resin Jewelry Making,1.35,8.34,16,5,0,Shop5131002 Store,https://www.aliexpress.com/item/4001068239818.html
925-Sterling-Silver Ring Crystal-Rings Fashion Jewelry Wedding-Party-Gift Hearts Women,4.63,4.63,2,0,0,Silver Jewellery Factory Store,https://www.aliexpress.com/item/4001049560620.html
Olingart Necklace-Bracelet Extended-Chains Tails-Clasp Peach-Heart Crimp-Ends 80MM 16pcs/Lot,3.22,3.22,2,0,0,OlingArt Store,https://www.aliexpress.com/item/32877137706.html
Handmade Jewelry 925-Sterling-Silver Findings Base Blank-Pad Setting Beadsnice Fit,15,15,2,0,0,Jewellery Cabochon Store,https://www.aliexpress.com/item/33002734054.html
Mistletoe 925 Sterling Silver Angel and unicorn Charm Bead European Jewelry,13.48,13.48,14,5,0,mistletoe Mistletoe Store,https://www.aliexpress.com/item/4000917449634.html
Round Beads Jewelry-Making Bracelet Diy Natural 6mm 10mm Meihan 8mm for Smooth Unakite,7.54,9.32,10,5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/32847161000.html
Natural Clean Inclusion Sapphire Faceted Loose Round Beads 3.5mm / 4mm,9.96,12.5,90,5,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/33019947382.html
New fashion Creative heart-to-heart opening adjustable ring For Women girl Accessories jewelry wholesale,1.17,1.17,0,0,0,Shop5794675 Store,https://www.aliexpress.com/item/4001053458829.html
Stitched Jewelry Cord-Lycra-Strip Lycra Cord Elastic DIY Leopard-Print White/black Marking,11.99,11.99,6,5,0,"Jia Yi Jewelry LTD,.",https://www.aliexpress.com/item/4001079469598.html
Stud-Earrings Party-Jewelry Eyelash-Eye Micro-Paved Cubic-Zircon Gift Women for Gold-Color,3.73,3.73,29,5,0,Ming Trendy Store,https://www.aliexpress.com/item/4000459068019.html
Natural Topaz Without Treatment Faceted Loose Round Beads 7.8mm,9.54,9.54,34,4.8,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/4000331152403.html
The new lady fashion earrings in Europe and the individuality jewelry alloy earring fan-shaped peacock earrings accessories,2.44,2.44,0,0,0,Pinzhi handicraft Store,https://www.aliexpress.com/item/4000259220150.html
Hook Jewelry-Components Beads Clasps-Accessories Fastener Pearls Wholesale for Women,4.39,4.39,9,5,0,Juya Ougeen Factory Official Store,https://www.aliexpress.com/item/32884581659.html
Faceted Round Natural Diopside/tanzanite Small 2mm-2.5mm,3.78,8.13,171,4.9,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/32926148148.html
Sterling Silver Rings Flowers Beach-Jewelry Adjustable Heart Vintage Women Boho A30 Knuckle,2.7,3.55,6,4.5,0,Trendy Jewellery Store,https://www.aliexpress.com/item/4000144371396.html
Pandora Bracelet Pizza-Charms Bangles Bead Jewelry-Making Real-925-Sterling-Silver Fit Original,7.32,7.32,2,0,0,AGATABIELEN Official Store,https://www.aliexpress.com/item/4000685379487.html
Jewelry Manicure-Diamonds Crystal-Stones Nails Diy Design for Nail-Art-Decorations 1-Box,1.07,1.09,2,4.9,0.13,Oemoo Accessories Store,https://www.aliexpress.com/item/33016700810.html
Charm 925-Bracelet Metal Beads Gifts 925-Sterling-Silver Girl Valentine Fit Original,3.83,4.79,103,5,0,CODEDOG Store,https://www.aliexpress.com/item/4000803401230.html
MENGJIQIAO Stud-Earrings Jewelry Korean Chic-Fashion Women Irregular Metal for Elegant,2.36,2.36,13,5,0,MENGJIQIAO Official Store,https://www.aliexpress.com/item/4000741925222.html
HOT Selling Accessories Wholesale Newest Fashion Jewelry stainless steel Simulated Pearl rings for woman RBJDBZBB,2.5,2.75,10,5,4.99,Joyas Store,https://www.aliexpress.com/item/32401994890.html
Charms-Pendant Owl Cabochon Bronze Black Base-Setting Silver-Plated Antique 5pcs 25mm,1.33,1.33,103,4.9,0,Cabochon Store,https://www.aliexpress.com/item/32307739239.html
New Fashion 40pcs 12mm Black Color Flat Back Resin Cabochons Cameo G5-11,1.42,1.42,68,5,0,Cabochon Store,https://www.aliexpress.com/item/32356072633.html
Ring-Settings Bezels Buttons Glass Cabochons Adjustable Stainless-Steel Blank/base-Fit,2.38,2.67,409,4.9,0,Cabochon Store,https://www.aliexpress.com/item/4000093526073.html
Photo-Glass Bases-Settings Necklace Earrings Bracelet Cabochons 12mm for 50pcs/Lot Mixed-Color,2.19,2.19,247,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000405757764.html
Cabinet Jewelry-Box Bracelet Necklace-Rings Storage-Case Portable Zipper PU for Travel,9.78,10.21,1,0,0,Ao Oh Ao Oh Store,https://www.aliexpress.com/item/4000156448377.html
Women Bracelet Ladybug Grass Pandora Jewelry Necklace Pendants-Fit Charm 925-Sterling-Silver,4.65,4.65,2,0,0,Loveable Store,https://www.aliexpress.com/item/4000996819697.html
Anise Eyelash-Earrings Fashion Jewelry Black Crystal Women for Creative Eye-Shape Personality,2.28,2.28,98,4.8,0,Anise Franchised Store,https://www.aliexpress.com/item/32971942583.html
2020 New Arrival 925 Sterling Silver Simple style Rings for Women Jewelry Geometric Stackable Finger Rings,5.48,5.48,0,0,0,LUNARIEEN Official Store,https://www.aliexpress.com/item/4000627116269.html
Earrings Zircon Brass White Jewelry-Findings-Accessories Round-Shape Gold-Color 35217,3.68,3.68,12,4.3,0,Rosediy Official Store,https://www.aliexpress.com/item/32978761465.html
"Natural Angelite / Anhydrite Loose Round Beads 4mm,6mm,8mm,10mm,12mm",5.2,11.34,36,4.6,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/32593550293.html
Necklace Rose-Gold 925-Silver TTFF Original Jewelry. Multicolor XL 16 And Classic TFB,17.55,21.84,6,5,0,Shop5380343 Store,https://www.aliexpress.com/item/4000679206283.html
Jewelry-Making Pendants Bracelet 925-Bead Pandora Charm DIY Sterling-Silver Original,4.73,4.73,1,0,0,Panvosy Beads Factory Store,https://www.aliexpress.com/item/4001094817042.html
FPPJ Beads Aquamarine Jewelry-Making Gemstone DIY BLUE Nature Wholesale 6mm Round,9.8,13.3,1,0,3.16,FPPJ-necklace Store,https://www.aliexpress.com/item/4001093409254.html
Boyute Materials Hand-Made Findings-Components Jewelry Diy Metal-Alloy Wholesale 20pcs,1.69,1.69,3,0,1.58,BuYuTe Factory Store,https://www.aliexpress.com/item/4000497907027.html
Circle-Tags Medal Engravable Disc-Custom-Logo Round MYLONGINGCHARM Charms-G2228 Mini,11.99,14.39,278,5,0,Mylongingcharm Store,https://www.aliexpress.com/item/32876276844.html
Fongten Retro Skull Stainless Steel k-Pop Pendant Accessories Costume Fashion Necklace Jewelry For men,8.52,8.52,0,0,0,fongten Official Store,https://www.aliexpress.com/item/33040304897.html
Mistletoe Jewelry Charm-Bead Cone-Pinecone 925-Sterling-Silver Bracelet Fit European,8.7,8.7,6,5,0,mistletoe Mistletoe Store,https://www.aliexpress.com/item/32905491780.html
Claw-Ring Natural-Stones Blanks.setting for .. Sz:16-5.5,8,8,8,5,6.32,cn1510960585,https://www.aliexpress.com/item/32790438888.html
JUJIA EARRINGS Fashion MULTICOLORED Vintage Women for SQUARED Statement New,1.48,2.76,48,4.8,0,JUJIA Official Store,https://www.aliexpress.com/item/32913095728.html
ICNWAY Gemstone Beads Bracelet Necklace Jewelry-Making Natural-Freshwater-Pearl 925-Sterling-Silver,6.3,6.3,2,5,1.72,Icnway GEMSTONE Store,https://www.aliexpress.com/item/4000263534963.html
Shoe-Lace-Adapter Buckle-Accessories Charms 100PCS for PVC on Sports-Shoes CCOR 30mmx14mm,14.39,14.39,1,0,0,charms-valley,https://www.aliexpress.com/item/32351695238.html
Charms/earring-Findings Cordial-Design Diy-Making/rhinestone 40pcs 13--15mm,15.08,15.08,3,0,0,cordial design Official Store,https://www.aliexpress.com/item/4001030615225.html
"Natural Tanzanite Faceted Loose Round Beads 2mm,3mm,4mm",9.34,11.92,144,4.9,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/32977462272.html
ZYZQ Trendy Classic Vintage Hollow Out Open Rings Hyperbole Women Accessories Jewelry Midi-Rings With Full Of Flower Design,1.08,1.08,0,0,0,ZYZQ Store,https://www.aliexpress.com/item/4000351330219.html
BISAER Charms Bracelet Beads Silver Pendant Circle-Cage Heart-Box 925-Jewelry 925-Sterling-Silver,5.96,7.56,81,4.8,0,BISAER Official Store,https://www.aliexpress.com/item/32881183003.html
Faceted Beads-Stone Tourmaline Rondelle Round Jewelry-Making-Design Natural Meihan,10.77,10.77,9,5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/4000817302176.html
Anniyo Earrings Jewelry African Women Round for Gold-Color Africa/middle-east/Nigeria,3.8,3.8,16,0,2.37,anniyo Official Store,https://www.aliexpress.com/item/32545182875.html
Chrysocolla Jewelry-Making Beads-Stone Natural Loose Meihan for Smooth Round,10.07,10.07,4,5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/32972118266.html
Open-Ring 925-Sterling-Silver Jewelry SHANICE Women for Simple Irregular-Frosted Matte,8.11,8.11,5,5,0,Shop3975025 Store,https://www.aliexpress.com/item/4000489835369.html
CZCITY Necklaces Dating Fine-Jewelry 925-Sterling-Silver Women Pendant for Girls Clear,9.65,9.65,2,0,0,CZCITY Official Store,https://www.aliexpress.com/item/4001112098103.html
Loose-Beads Opal Jewelry Diy Natural 10mm Round Grey 12mm Meihan 8mm for Making-Design,9.06,12.95,4,5,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/32844677904.html
Legenstar Cloud Bangles For Women Stainless Steel Bracelets Bijoux Manchette Femme Leather Cuff Bangle Bracelet Argent Pulseiras,9.83,13.24,0,0,4.2,Beauty Legenstar,https://www.aliexpress.com/item/32884789976.html
Charms Connect Square Jewelry-Findings-Accessories Flower Brass 24k-Gold-Color Diy Wholesale,3.16,3.16,3,5,0,Rosediy Official Store,https://www.aliexpress.com/item/32877253344.html
Ring Earrings-Holder Jewelry-Organizer Drawer-Box Necklace Storage-Rack Display-Stand,4.2,4.43,16,4.5,10.55,RyansJewelry Store,https://www.aliexpress.com/item/4000404652742.html
WE Gift Boxes Jewelry-Box Mirrored Earring-Holder Casket Makeup-Organizer Large-Capacity,8.01,24.48,74,4.9,0,WE Jewellry Store,https://www.aliexpress.com/item/4000768766138.html
Necklaces Bracelets Loose-Beads Sapphire Blue Wholesale Jewelry DIY Natural Genuine Round,20270.4,20270.4,6,5,3.16,Veemake Gemstone Store,https://www.aliexpress.com/item/32789952167.html
Earrings Parts Chain-Charm/connectors Necklace Jewelry Diy Hand-Made 50pcs-Ball New-Arrival,11.25,11.25,27,5,1.92,Hongsheng jewelry factory,https://www.aliexpress.com/item/4000573878282.html
Pandora Bracelets Beads Charms Jewelry-Making 925-Sterling-Silver Fit Original DIY Summer,3.99,8.97,10,0,0,S925 100% Silver Store,https://www.aliexpress.com/item/4001132660453.html
Bracelet-Accessories Charm Small-Beads Jewelry-Making Diy Necklace Natural-Stone,3.53,3.53,5,0,0,Natural-Stone-Jewelry Store,https://www.aliexpress.com/item/4000162725847.html
Cpop Pencil Teach Faux Leather Earrings Mom Bear Nurse LifeTie-dye Teacher Gifts Earrings Dreamcatcher Jewelry Women Accessories,1.28,3.25,371,4.9,0.66,Cpaopao Store,https://www.aliexpress.com/item/4000016747095.html
Turkish Blue Evil Eye Bedroom Ornament Amulet Wall Hanging Lucky Gift Decoration,1.9,1.9,109,4.9,1.47,Zokay Jewellery Accessories Store,https://www.aliexpress.com/item/4000143565216.html
Necklace-Pendant Bracelet Beads Homemade Gold Earring-Material-Accessories DIY Au750-Cost,1333,1333,5,5,0,FIRST SHOW Real Solid G18K AU750 Pearls Findings & Components Store,https://www.aliexpress.com/item/32927237538.html
Charm Beads Ice-Cream-Cone Pandora Bracelet 925-Sterling-Silver S925 Jewelry Necklace,4.69,4.69,4,0,0,Pamura Jewel Store,https://www.aliexpress.com/item/4001100803353.html
Stud-Earrings Jewelry Making-Findings Brass DIY Plated Gold-Color 6PCS with Holes High-Quality,4.32,4.32,3,5,0,Tarin Store,https://www.aliexpress.com/item/4000762301771.html
Keyring Key-Chain-Accessories Rhinestone Friend Purse-Bag Charm Horse-Trojan-Pendant,2.39,2.39,5,0,0,Keys Chain Kingdom,https://www.aliexpress.com/item/32632175460.html
Anenjery Zircon-Ring Resizable-Rings 925-Sterling-Silver Triangles Women Geometric,2.82,2.82,16,5,0,anenjery Official Store,https://www.aliexpress.com/item/32851688712.html
Women Jewelry Necklace Charm Bead Rat-Mouse Pandora Bracelet Diy 925-Sterling-Silver,4.83,4.83,3,5,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000857840461.html
New fashion Simple retractable rhinestone adjustable bracelet For Women girl Accessories jewelry wholesale,1.08,1.08,0,0,0,Shop5794675 Store,https://www.aliexpress.com/item/4001041121495.html
Bookmark Cabochon-Base Handmade Cameo-Setting Bronze Silver-Plated 18x25mm Antique 2pcs,1.18,1.18,4,5,0.48,Wadsfred Jewelry-Making Store,https://www.aliexpress.com/item/32950204787.html
Charm-Beads Bracelets 925-Sterling-Silver Jewelry-Making Letter DIY Silver 925 Authentic,4.29,4.29,6,5,0,Baxiry Official Store,https://www.aliexpress.com/item/4000833337296.html
Rod Connect Charms-Accessories Champagne Brass Plated Gold-Color 2-Hole 30606 20PCS 45mm-Thickness,2.8,3.84,11,5,0,Rosediy Official Store,https://www.aliexpress.com/item/32706258257.html
Europe and the United States popular S925 sterling silver fashion diamond ring ladies high-end jewelry free shipping,24.56,27.96,0,0,0,Shop5880205 Store,https://www.aliexpress.com/item/4001144443971.html
ZHUKOU Tear-Crystal-Connectors Necklace Findings Jewelry-Making Handmade Brass Cubic-Zirconia,1.57,1.57,33,5,0.33,ZHUKOU Official Store,https://www.aliexpress.com/item/32986323914.html
Mixed Style DIY Earring Findings Material Beads Cup Earring Hook Jump Ring Hook Pin Tassel,4.97,7.02,170,4.8,0,Beads Kingdom,https://www.aliexpress.com/item/32882193760.html
6/8/10-/.. Cameo Cabochon Jewelry-Making Base-Setting Hanging DIY Stainless-Steel Fit,1.37,3.2,14,5,0,Elomia Jewellery Store,https://www.aliexpress.com/item/4000233431026.html
Bonsny Key-Chain Handbag Animal-Charms Metal Women Enamel Bull for Ladies Teens Car-Farm,3.52,3.52,3,5,0,Bonsny Official Store,https://www.aliexpress.com/item/32875479362.html
MRHUANG Rhinestone Pendant Charms-Alloy Floating-Enamel Jewelry-Accessories Shoes Drop-Oil,3.11,3.11,50,4.8,0,Mrhuang Store,https://www.aliexpress.com/item/32795755463.html
"Natural Selected Tourmaline Faceted Round Beads 2.5mm,3mm",4.91,5.63,226,4.9,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/4000227312773.html
Natural African Chrysocolla / Quantum Quattro Faceted Round Beads 3mm,5.74,5.74,23,5,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/4000559118393.html
Rings Fine-Jewelry Wedding-Party-Gift Silver Women of for 925-Sterling-Silver Beads Original,2.95,2.95,2,0,0,Real 925 Gift Store,https://www.aliexpress.com/item/4000749471829.html
925-Sterling-Silver Necklace Jewelry Crystal Wedding-Gift Women Beads Rose New Pave,14.7,16.07,35,5,1.15,Real 925 Gift Store,https://www.aliexpress.com/item/4001046261412.html
S'STEEL Sterling Silver Jewelry Rings Women 990 for Open Anillos-De-Plata 925-de-ley/Mujer/Semi,12.31,13.15,2,0,0,s'steel Official Store,https://www.aliexpress.com/item/4000416029199.html
DALARAN Pandora Bracelet Jewelry Bead Charms 925-Sterling-Silver Silver 925 Daughter,3.93,4.91,210,4.9,0,DALARAN Official Store,https://www.aliexpress.com/item/4000381527337.html
Necklaces Choker Jewelry Beaded-Chain Female Women Pave CZ Silver for Fashion 925-Sterling-Silver,29.14,29.14,6,5,0,Mary Jewellery Store,https://www.aliexpress.com/item/4000750799361.html
Real Solid 24K Yellow Gold Ring Women Luck Twist Band Ring US5-8 1mmW Best Gift,97121,97121,1,0,0,LaoLi-jewelry Store,https://www.aliexpress.com/item/4000791151648.html
Bracelet Pandora Charm 925-Sterling-Silver Trend Fit Original Jewelry-Making Fine-Beads,3.94,3.94,509,4.9,1.66,JIUHAO Official Store,https://www.aliexpress.com/item/32922936813.html
KPOP Bangtan Boys Album MAP OF THE SOUL : 7 Spree Mystery Gift Box Subscription Box,38.99,38.99,94,4,0.42,BigFan Store,https://www.aliexpress.com/item/4001068792632.html
Base-Setting Charms-Pendant Cabochon Plated Double-Hanging Classic 8mm 7-Colors 20-50pcs/Lot,0.95,1.52,402,5,0,Cabochon Store,https://www.aliexpress.com/item/32870459611.html
Charms Findings Pendant String-Cord Braided-Rope Necklaces Weave Lobster Clasp Adjustable,1.19,1.19,40,5,0,Cabochon Store,https://www.aliexpress.com/item/4000928183343.html
Pendant-Tray Cabochon-Base Stainless-Steel Charms Material Cameo-Setting 20pcs 12mm T7-49,1.42,1.42,46,5,0,Cabochon Store,https://www.aliexpress.com/item/32874995237.html
Charms-Pendant Base-Setting Cabochon 30mm Antique Bronze Silver-Plated 5pcs 3-Colors,1.61,1.61,92,5,0,Cabochon Store,https://www.aliexpress.com/item/32325124505.html
Findings Cordial-Design Jewelry-Accessories/chain Hand-Made/gold-Chains for 3m/Lot,11.42,11.42,2,5,0,cordial design Official Store,https://www.aliexpress.com/item/4001012478921.html
Bracelet Wine-Cup Fine-Beads Pandora Charm 925-Sterling-Silver Fit Original Jewelry-Making,5.71,5.71,676,5,0,JIUHAO Official Store,https://www.aliexpress.com/item/32917057235.html
Fist-Earrings Symbolizes African Support Stainless-Steel RIR for Jewelry Raised Unity,1.72,2.09,1,5,3.46,Shop2959157 Store,https://www.aliexpress.com/item/32976203897.html
Earring-Making Component Wholesale Jewelry Gold-Tone Stainless-Steel DIY 50pcs/Lot Stud,8.24,9.67,33,5,0,WITAYA Official Store,https://www.aliexpress.com/item/32837012813.html
VOROCO Finger-Rings Fine-Jewelry 925-Sterling-Silver Authentic Women Party for Clothing-Accessories,4.71,4.71,2,5,0,VOROCO Official Store,https://www.aliexpress.com/item/32948841314.html
ANDYWEN Pendent Necklace Long-Chain Rainbow Luxury Jewelry Crystal-Fine 925-Sterling-Silver,8.8,8.8,9,0,0,ANDYWEN Silver-Jewelry Store,https://www.aliexpress.com/item/4001121023319.html
Gemstone Rings Moissanite-Ring Sparkling Diamond Engagement 925-Silver Women Brilliant,11.75,29.4,1,0,0,Geoki Moissanites Store,https://www.aliexpress.com/item/4000780541997.html
KPOP Bangtan Boys Album MAP OF THE SOUL 7 Spree Mystery Gift Box Subscription Box,20,20,21,5,16.4,KINGPOP Store,https://www.aliexpress.com/item/4000921088943.html
Spiral-Symbol Triskele Pendant Charm Stainless-Steel Amulet Emblem 5pcs/Lot 26mm Triple,3.69,3.69,4,4,3.16,Diycharms Store,https://www.aliexpress.com/item/33006450798.html
Pandora Charm Bracelet Bead-Making Cactus-Free Fit Original Women 100%925-Sterling-Silver,4.88,4.88,20,0,0,HuooNew Official Store,https://www.aliexpress.com/item/4000837507536.html
Findings Painting Cabochon Flat-Back-Making Artist Portrait Glass Demo Round 18mm/20mm,0.99,4.82,1,0,0,OMGALA Official Store,https://www.aliexpress.com/item/4001111034224.html
Findings Rivet Metal Leathercraft Shiny Czech for Clothing Bag 6 8mm Base-Rapid-Studs,5.71,6.04,76,4.9,0,samonica A Store,https://www.aliexpress.com/item/32855406140.html
Jewelry Size-Ring Adjustable 925-Sterling-Silver Finger-Free Lovely Open Summer Leaf,5.44,5.44,1,0,1.88,La Monada 925 Silver Store,https://www.aliexpress.com/item/4000791503354.html
Bangle Jewelry Pendant Bracelet Bead Crystal Charm Pandora Diy 925-Sterling-Silver Original,2.95,2.95,1,0,0,Real 925 Gift Store,https://www.aliexpress.com/item/4000873919995.html
Dvacaman Stud-Earrings Wholesale Jewelry Crystal Gifts Rhinestone Women Luxury for Wedding-Bridal,2.22,3.15,4,5,0,DVACAMAN Official Store,https://www.aliexpress.com/item/4000894319183.html
50pcs AC9665 24*25mm Hollow Flower Charms,6.68,6.68,14,5,0,LIPPO Store,https://www.aliexpress.com/item/32967545260.html
Pandora Charms Jewelry Bracelet Glass-Beads Pink 925-Sterling-Silver Murano Fit Original,5.81,5.81,1232,4.9,0,JIUHAO Official Store,https://www.aliexpress.com/item/32865600612.html
White Pouches Packaging-Box Bracelets Jewelry-Box Charms Beads Wholesale 100pcs for European,33.3,38.03,1,0,0,pan caradoa silver Store,https://www.aliexpress.com/item/10000300182182.html
Wedding-Rings Stones Yellow Zircon Luxury Jewelry Women for with Shining Crystal High-Quality,3.75,3.75,2,0,0,FCGJHWJEWELRY Store,https://www.aliexpress.com/item/32903038028.html
Bead-Caps Brass Flower Bronze 4-Petal Antique Lead-Free 17x22mm-Hole:2.5mm,3.07,3.07,12,5,0,pandahall Aliexpress Store,https://www.aliexpress.com/item/32812017733.html
TOPGRILLZ Zircon Necklace Pendant Charm Iced-Out 925-Sterling-Silver Glittering Woman,16.27,19.95,2,0,0,TOPGRILLZ GLD Store,https://www.aliexpress.com/item/4001066013953.html
Earrings Parts Charm/connectors Necklace Flower Jewelry Diy Hand-Made New-Arrival Shap,12.02,12.02,6,0,1.92,Hongsheng jewelry factory,https://www.aliexpress.com/item/4000805790997.html
INATURE Wedding-Rings Coral Flowering-Book Women Jewelry 925-Sterling-Silver Red,18.51,18.51,17,4.9,0,inature Official Store,https://www.aliexpress.com/item/33014447336.html
